idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240311010,장준원,KT,6,0,0,0,0,0,0,0,7100,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312004,최인호,한화,7,30003000,0,7101,0,0,7100,0,0,-,-,-,-,-,-,-,-,-,-,0,2,1,2
20240312004,이원석,한화,7,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312004,페라자,한화,9,30001021,0,7101,0,0,7100,0,0,-,-,-,-,-,-,-,-,-,-,1,3,1,2
20240312004,임종찬,한화,9,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312004,안치홍,한화,D,70053000,0,0,1025,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1,2,1,0
20240312004,김태연,한화,RD,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312004,노시환,한화,5,13011013,0,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,3,5,1
20240312004,황영묵,한화,5,0,0,0,0,0,0,1013,0,-,-,-,-,-,-,-,-,-,-,1,1,0,0
20240312004,채은성,한화,3,71077006,0,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,3,0,0
20240312004,김인환,한화,3,0,0,0,0,0,0,7004,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312004,문현빈,한화,4,1110,3000,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1,2,0,1
20240312004,정은원,한화,4,0,0,0,0,0,0,7005,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312004,김강민,한화,8,3000,7209,0,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,-,0,2,0,1
20240312004,이진영,한화,8,0,0,0,0,0,0,7001,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312004,이도윤,한화,6,3100,7101,0,0,7101,0,0,0,-,-,-,-,-,-,-,-,-,-,0,2,0,1
20240312004,하주석,한화,6,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312004,최재훈,한화,2,3100,0,7104,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,-,0,2,1,1
20240312004,이재원,한화,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312003,김지찬,삼성,8,2000,0,3000,0,7108,0,0,7101,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240312003,김성윤,삼성,9,7400,0,7005,0,7104,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240312003,구자욱,삼성,7,7101,0,7003,0,0,7101,0,7005,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240312003,김헌곤,삼성,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312003,맥키넌,삼성,D,0,1021,0,7003,0,7104,0,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240312003,오재일,삼성,3,0,7005,0,1013,0,7005,0,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240312003,전병우,삼성,5,0,6002,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312003,김현준,삼성,H,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312003,이병헌,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312003,이성규,삼성,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312003,류지혁,삼성,4,0,7205,0,3000,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312003,김재성,삼성,2,0,0,2000,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312003,강한울,삼성,H5,0,0,0,0,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312003,김영웅,삼성,6,0,0,1013,0,7101,0,7006,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240312009,박민우,NC,4,1015,0,7006,0,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240312009,최정원,NC,4,0,0,0,0,0,0,2000,0,1019,-,-,-,-,-,-,-,-,-,1,2,0,1
20240312009,서호철,NC,5,1019,0,7104,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240312009,도태훈,NC,5,0,0,0,0,0,0,7402,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312009,최우재,NC,H,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312009,박영빈,NC,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240312009,손아섭,NC,9,7104,0,0,7102,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312009,송승환,NC,9,0,0,0,0,0,7101,0,6004,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312009,안중열,NC,H,0,0,0,0,0,0,0,0,1303,-,-,-,-,-,-,-,-,-,1,1,4,1
20240312009,데이비슨,NC,3,7104,0,0,1303,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,2,1
20240312009,김수윤,NC,3,0,0,0,0,0,7003,0,1019,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240312009,박건우,NC,D,2000,0,0,3000,0,7104,0,7214,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240312009,권희동,NC,7,0,2000,0,3000,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240312009,천재환,NC,R8,0,0,0,0,0,0,0,7104,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240312009,김성욱,NC,8,0,2000,0,2000,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240312009,박한결,NC,R7,0,0,0,0,0,0,0,0,7000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312009,박세혁,NC,2,0,7004,0,2000,0,0,7003,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240312009,김형준,NC,2,0,0,0,0,0,0,0,0,1019,-,-,-,-,-,-,-,-,-,1,1,0,0
20240312009,김택우,NC,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312009,김주원,NC,6,0,0,7006,0,7005,0,1021,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240312009,김한별,NC,R6,0,0,0,0,0,0,0,0,7103,-,-,-,-,-,-,-,-,-,0,1,0,1
20240312010,배정대,KT,8,1117,0,3100,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,2
20240312010,안치영,KT,8,0,0,0,0,0,2000,0,7104,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312010,김민혁,KT,7,1021,0,1013,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,2,0,1
20240312010,김병준,KT,R7,0,0,0,7006,0,1110,0,1013,0,-,-,-,-,-,-,-,-,-,2,3,0,2
20240312010,강백호,KT,9,3000,0,3000,0,3000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240312010,정준영,KT,R9,0,0,0,0,0,1021,0,6000,0,-,-,-,-,-,-,-,-,-,1,2,2,0
20240312010,로하스,KT,D,5004,0,3100,0,1301,0,0,0,0,-,-,-,-,-,-,-,-,-,1,1,3,1
20240312010,문상철,KT,HD,0,0,0,0,0,7304,0,2000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240312010,천성호,KT,4,7101,0,7101,0,3000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240312010,박태완,KT,R4,0,0,0,0,0,0,3000,7107,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240312010,김민수,KT,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240312010,오윤석,KT,35,1021,0,2000,0,7003,0,1021,0,0,-,-,-,-,-,-,-,-,-,2,4,2,0
20240312010,이호연,KT,53,0,7006,7102,0,7100,0,7004,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240312010,강현우,KT,2,0,2000,0,7006,0,3000,1021,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240312010,장준원,KT,6,0,7101,0,3000,0,2000,7101,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314004,정은원,한화,7,7108,0,7100,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240314004,김인환,한화,3,0,0,0,0,0,2000,0,7201,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314004,페라자,한화,D,7000,0,3000,0,7102,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240314004,김강민,한화,H,0,0,0,0,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,1,0,1
20240314004,안치홍,한화,3,7005,0,7001,0,3000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314004,최인호,한화,R7,0,0,0,0,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240314004,노시환,한화,5,0,2000,7003,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314004,조한민,한화,5,0,0,0,0,1116,0,3100,0,0,-,-,-,-,-,-,-,-,-,1,1,2,1
20240314004,문현빈,한화,4,0,1116,0,7005,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240314004,이도윤,한화,4,0,0,0,0,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,1,1,0
20240314004,김태연,한화,9,0,2000,0,2000,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314004,임종찬,한화,9,0,0,0,0,0,0,5004,0,0,-,-,-,-,-,-,-,-,-,0,0,1,0
20240314004,하주석,한화,6,0,7005,0,7006,0,7104,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314004,황영묵,한화,6,0,0,0,0,0,0,7102,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314004,이진영,한화,8,0,0,1201,0,1013,0,0,0,0,-,-,-,-,-,-,-,-,-,2,2,0,1
20240314004,이원석,한화,R8,0,0,0,0,0,3000,0,7101,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240314004,최재훈,한화,2,0,0,1013,0,3100,3000,0,0,0,-,-,-,-,-,-,-,-,-,1,1,1,0
20240314004,박상언,한화,2,0,0,0,0,0,0,0,1019,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240314001,정수빈,두산,8,1013,0,1019,1110,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,3,2,1
20240314001,김대한,두산,R9,0,0,0,0,0,2000,0,3000,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240314001,라모스,두산,9,2000,0,7214,1116,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,2,0
20240314001,조수행,두산,R8,0,0,0,0,0,2000,0,2000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314001,양의지,두산,2,7006,0,2000,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314001,김기연,두산,2,0,0,0,7001,0,0,7101,7003,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314001,정철원,두산,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314001,김재환,두산,D,1117,0,0,10132000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,1,1
20240314001,장승현,두산,H2,0,0,0,0,0,0,1021,0,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240314001,양석환,두산,3,7005,0,0,1116,7003,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240314001,김민혁,두산,3,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314001,강승호,두산,4,0,2000,0,1021,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,2,1
20240314001,임종성,두산,5,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314001,허경민,두산,5,0,7100,0,1019,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240314001,여동건,두산,4,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314001,김인태,두산,7,0,3000,0,7005,0,1020,0,3000,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240314001,박계범,두산,6,0,2000,0,1021,0,7006,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240314001,전민재,두산,H6,0,0,0,0,0,0,0,1013,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240314003,김재혁,삼성,9,2000,0,3000,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,김지찬,삼성,H8,0,0,0,0,7001,0,0,7003,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314003,전병우,삼성,5,7302,0,2000,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314003,강한울,삼성,5,0,0,0,0,0,7101,0,2000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314003,구자욱,삼성,7,2000,0,0,7001,0,3100,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314003,김헌곤,삼성,R7,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,맥키넌,삼성,3,0,2000,0,7006,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314003,김현준,삼성,9,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,강민호,삼성,2,0,2000,0,1021,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240314003,이병헌,삼성,2,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,김동엽,삼성,D,0,7002,0,1021,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240314003,김재성,삼성,H,0,0,0,0,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,류지혁,삼성,4,0,0,7102,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314003,김성윤,삼성,H8,0,0,0,0,0,0,7100,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,이성규,삼성,89,0,0,3000,0,7006,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,오재일,삼성,H3,0,0,0,0,0,0,7402,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314003,김영웅,삼성,6,0,0,2000,0,1111,0,0,2000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240314009,박민우,NC,4,7003,0,7101,0,1021,0,3000,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240314009,최정원,NC,R4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240314009,권희동,NC,7,7104,0,7102,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314009,박한결,NC,7,0,0,0,0,0,0,1019,0,0,-,-,-,-,-,-,-,-,-,1,1,1,1
20240314009,손아섭,NC,D,7104,0,0,7101,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314009,박세혁,NC,HD,0,0,0,0,7005,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314009,데이비슨,NC,3,0,1019,0,7006,0,1019,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,0
20240314009,김수윤,NC,R3,0,0,0,0,0,0,1117,0,0,-,-,-,-,-,-,-,-,-,1,1,2,1
20240314009,박건우,NC,9,0,7400,0,7104,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314009,송승환,NC,H9,0,0,0,0,0,6002,3000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314009,서호철,NC,5,0,2000,0,0,3000,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240314009,도태훈,NC,5,0,0,0,0,0,0,7304,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314009,김성욱,NC,8,0,1020,0,0,3000,7101,0,0,0,-,-,-,-,-,-,-,-,-,1,2,1,1
20240314009,박영빈,NC,8,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314009,천재환,NC,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314009,김형준,NC,2,0,2000,0,0,3000,7102,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240314009,안중열,NC,2,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314009,김주원,NC,6,0,0,7002,0,7104,0,3000,7006,0,-,-,-,-,-,-,-,-,-,0,3,1,1
20240314009,김택우,NC,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314011,최지훈,SSG,8,7006,0,3000,0,6007,0,1301,2000,0,-,-,-,-,-,-,-,-,-,1,4,1,2
20240314011,에레디아,SSG,7,7005,0,1019,0,2000,0,1021,0,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240314011,오태곤,SSG,R7,0,0,0,0,0,0,0,0,7102,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314011,최정,SSG,5,7407,0,7006,0,3100,0,1019,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240314011,최경모,SSG,R5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314011,김성현,SSG,H,0,0,0,0,0,0,0,0,6004,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314011,한유섬,SSG,9,0,2000,7101,0,1021,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240314011,김정민,SSG,9,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240314011,고명준,SSG,D,0,3000,0,1019,7102,0,2000,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,1
20240314011,박성한,SSG,6,0,3000,0,1019,2000,0,1004,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240314011,전의산,SSG,3,0,7100,0,7107,0,2000,0,1013,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240314011,박지환,SSG,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314011,김민식,SSG,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314011,안상현,SSG,4,0,1013,0,2000,0,4002,0,0,0,-,-,-,-,-,-,-,-,-,1,3,2,0
20240314011,김찬형,SSG,4,0,0,0,0,0,0,0,4104,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240314011,조형우,SSG,2,0,0,2000,7001,0,7104,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240314011,하재훈,SSG,H7,0,0,0,0,0,0,0,7407,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315004,정은원,한화,7,7100,0,7101,0,0,1303,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,2
20240315004,김강민,한화,8,0,0,0,0,0,0,3000,7400,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240315004,페라자,한화,8,7002,0,1300,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,3,1
20240315004,이진영,한화,87,0,0,0,0,0,7005,4104,7107,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240315004,안치홍,한화,3,7104,0,2000,0,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240315004,김인환,한화,3,0,0,0,0,0,0,7101,0,1013,-,-,-,-,-,-,-,-,-,1,2,0,0
20240315004,노시환,한화,5,0,7101,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240315004,김태연,한화,5,0,0,0,0,0,1302,3000,0,2000,-,-,-,-,-,-,-,-,-,1,2,1,2
20240315004,문현빈,한화,4,0,2000,0,7004,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240315004,하주석,한화,6,0,0,0,0,0,1117,1019,0,7101,-,-,-,-,-,-,-,-,-,2,3,1,2
20240315004,최인호,한화,D,0,7104,0,2000,0,1117,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240315004,최재훈,한화,H,0,0,0,0,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240315004,조한민,한화,RD,0,0,0,0,0,0,0,0,7005,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315004,임종찬,한화,9,0,0,7100,0,7100,1118,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240315004,이원석,한화,R9,0,0,0,0,0,0,1021,0,0,-,-,-,-,-,-,-,-,-,1,1,2,0
20240315004,이재원,한화,2,0,0,1014,0,2000,7300,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240315004,박상언,한화,H2,0,0,0,0,0,0,7001,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315004,이도윤,한화,64,0,0,1013,0,2000,0,1019,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240315004,황영묵,한화,4,0,0,0,0,0,0,0,7104,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315001,정수빈,두산,8,7006,1025,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240315001,김대한,두산,9,0,0,0,0,0,7004,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315001,라모스,두산,9,1013,7005,0,1021,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240315001,조수행,두산,R8,0,0,0,0,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,1,0,1
20240315001,양의지,두산,2,1020,0,7003,7003,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240315001,장승현,두산,2,0,0,0,0,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,1,1,0
20240315001,김재환,두산,D,3000,0,1014,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240315001,박준영,두산,H,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315001,양석환,두산,3,5004,0,7005,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240315001,전민재,두산,46,0,0,0,0,0,0,1303,0,0,-,-,-,-,-,-,-,-,-,1,1,1,1
20240315001,강승호,두산,4,2000,0,1019,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240315001,김민혁,두산,H3,0,0,0,0,2000,0,7300,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240315001,허경민,두산,5,0,7100,1117,0,0,3100,0,0,0,-,-,-,-,-,-,-,-,-,1,2,2,0
20240315001,임종성,두산,R5,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315001,김인태,두산,7,0,7101,7101,0,0,7005,0,7405,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240315001,박계범,두산,6,0,3000,0,7102,0,7107,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240315001,여동건,두산,4,0,0,0,0,0,0,0,7000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315003,김지찬,삼성,8,7005,0,7104,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240315003,김재혁,삼성,H9,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315003,김성윤,삼성,9,1015,0,2000,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240315003,이성규,삼성,H,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240315003,김현준,삼성,H8,0,0,0,0,0,0,0,7101,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315003,구자욱,삼성,7,7006,0,0,7003,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240315003,김헌곤,삼성,7,0,0,0,0,0,0,0,7102,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315003,맥키넌,삼성,D,7001,0,0,7003,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240315003,강민호,삼성,2,0,2000,0,7001,0,7104,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240315003,김재성,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240315003,오재일,삼성,3,0,2000,0,0,1013,0,1019,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240315003,강한울,삼성,R5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240315003,김동진,삼성,4,0,7005,0,0,3000,0,1021,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240315003,김영웅,삼성,6,0,0,2000,0,1301,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,3,3,1
20240315003,전병우,삼성,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240315003,류지혁,삼성,53,0,0,1015,0,2000,0,7205,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240315009,송승환,NC,79,3000,7102,0,0,1116,0,7104,0,0,-,-,-,-,-,-,-,-,-,1,3,0,2
20240315009,박세혁,NC,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315009,도태훈,NC,4,7006,0,2000,0,3000,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240315009,천재환,NC,H,0,0,0,0,0,0,0,0,1118,-,-,-,-,-,-,-,-,-,1,1,0,1
20240315009,박건우,NC,D,1013,0,1301,0,7302,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,1,1
20240315009,최우재,NC,HD,0,0,0,0,0,0,2000,0,1110,-,-,-,-,-,-,-,-,-,1,2,2,0
20240315009,권희동,NC,9,7104,0,7003,0,1303,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,4,1
20240315009,박한결,NC,7,0,0,0,0,0,0,0,1021,2000,-,-,-,-,-,-,-,-,-,1,2,0,0
20240315009,김성욱,NC,8,7006,0,1116,0,7004,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240315009,최정원,NC,8,0,0,0,0,0,0,0,7004,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315009,서호철,NC,5,0,7102,7102,0,7407,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240315009,조현진,NC,5,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315009,김수윤,NC,3,0,2000,0,7102,0,7006,0,7003,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240315009,김형준,NC,2,0,1013,0,7107,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240315009,안중열,NC,2,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,1
20240315009,김택우,NC,6,0,3000,0,7400,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240315009,박민우,NC,H,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240315011,박성한,SSG,6,7006,1013,7100,0,1004,0,3000,0,0,-,-,-,-,-,-,-,-,-,2,4,2,2
